"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KOTAKBANK","373.50","379.15","372.35","371.90","375.00","-","3.10","0.83","2,37,51,660","892.97","460.38","345.50","-4.30","-8.66"
"BAJFINANCE","915.75","927.30","912.30","903.25","922.00","-","18.75","2.08","94,91,544","873.83","1,102.50","787.90","-1.89","5.54"
"DIXON","10,611.00","10,890.00","10,600.00","10,625.50","10,657.00","-","31.50","0.30","7,94,189","852.41","18,471.00","9,600.00","-2.30","-19.77"
"POWERINDIA","27,680.00","28,510.00","27,525.00","27,315.00","28,370.00","-","1,055.00","3.86","3,01,315","845.21","28,510.00","11,298.00","12.47","149.88"
"MCX","2,680.00","2,708.80","2,622.90","2,657.50","2,665.00","-","7.50","0.28","31,65,287","841.38","2,708.80","1,013.97","3.37","155.22"
"SHRIRAMFIN","1,016.10","1,031.00","1,011.25","996.30","1,026.55","-","30.25","3.04","80,48,521","823.84","1,108.00","566.50","-3.42","64.37"
"ADANIGREEN","1,044.50","1,087.75","1,040.50","1,044.55","1,085.20","-","40.65","3.89","73,32,980","784.60","1,177.55","765.00","26.64","26.08"
"WAAREEENER","3,268.00","3,320.00","3,200.00","3,232.30","3,281.50","-","49.20","1.52","22,65,005","738.35","3,865.00","2,072.20","23.56","52.67"
"BAJAJ-AUTO","9,400.00","9,844.00","9,399.50","9,517.00","9,830.50","-","313.50","3.29","7,38,971","719.01","10,187.00","7,460.50","2.29","29.82"
"ASIANPAINT","2,267.70","2,376.90","2,267.70","2,269.60","2,356.00","-","86.40","3.81","30,18,178","709.97","2,985.70","2,115.00","3.32","-2.29"
"TMCV","433.00","446.25","430.35","425.60","443.50","-","17.90","4.21","1,59,53,966","700.46","509.00","306.30","-3.41","-"
"TITAN","4,430.10","4,523.90","4,425.10","4,439.80","4,496.50","-","56.70","1.28","15,65,192","700.27","4,523.90","3,090.70","6.55","41.66"
"ASHOKLEY","172.90","178.38","172.13","170.38","177.99","-","7.61","4.47","3,92,93,953","693.26","215.42","99.75","-8.04","73.92"
"LODHA","790.00","842.00","790.00","789.55","825.85","-","36.30","4.60","82,71,085","684.37","1,531.00","650.80","-8.44","-25.68"
"CUMMINSIND","4,961.00","5,154.90","4,908.60","4,907.40","5,139.00","-","231.60","4.72","13,08,552","660.48","5,154.90","2,690.00","8.92","84.76"
"MARUTI","13,650.00","13,797.00","13,590.00","13,589.00","13,689.00","-","100.00","0.74","4,71,921","647.18","17,370.00","11,289.00","-1.28","19.48"
"HINDALCO","995.35","995.55","978.65","985.65","990.00","-","4.35","0.44","60,13,190","593.51","1,029.80","552.20","3.49","75.53"
"ADANIPORTS","1,442.00","1,478.10","1,438.30","1,447.40","1,474.10","-","26.70","1.84","40,26,881","589.51","1,584.00","1,112.00","3.51","30.24"
"INDIGO","4,490.00","4,578.00","4,460.00","4,449.10","4,569.30","-","120.20","2.70","12,96,004","586.39","6,232.50","3,895.20","4.31","-12.02"
"TATASTEEL","207.98","209.00","204.80","205.20","206.85","-","1.65","0.80","2,83,85,501","585.68","216.45","125.30","6.08","62.64"
"NTPC","381.20","384.45","372.05","378.65","380.15","-","1.50","0.40","1,49,53,758","566.13","394.50","315.55","0.76","8.82"
